时间戳,事件类型,详细信息
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,帧读取错误,无法读取摄像头帧
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:36,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,视频捕获,当前FPS: 20.89
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:37,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,帧读取错误,无法读取摄像头帧
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,视频捕获,当前FPS: 20.45
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:38,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,帧读取错误,无法读取摄像头帧
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,视频捕获,当前FPS: 23.05
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:39,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,视频捕获,当前FPS: 22.35
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,帧读取错误,无法读取摄像头帧
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:40,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,视频捕获,当前FPS: 22.05
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:41,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,视频捕获,当前FPS: 22.59
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:42,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,视频捕获,当前FPS: 21.34
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:43,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,摄像头检测,尝试停止摄像头检测进程
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,视频捕获,当前FPS: 18.76
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,错误,检测失败: 模型未加载
2025-10-15 14:51:44,摄像头检测,摄像头检测进程已停止
2025-10-15 14:51:44,检测控制,已通过主窗口停止异物检测
2025-10-15 14:51:44,视频捕获,系统状态变化，停止视频捕获
2025-10-15 14:51:44,视频捕获,视频捕获已停止
2025-10-15 14:51:48,视频捕获,已启动视频捕获，源: 0
2025-10-15 14:51:49,视频捕获,当前FPS: 12.65
2025-10-15 14:51:50,视频捕获,当前FPS: 20.58
2025-10-15 14:51:51,视频捕获,视频捕获已停止
2025-10-15 14:51:54,视频捕获,已启动视频捕获，源: 0
2025-10-15 14:51:55,视频捕获,当前FPS: 12.75
2025-10-15 14:51:56,摄像头检测,准备启动摄像头检测进程
2025-10-15 14:51:56,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 14:51:56,摄像头检测,摄像头检测进程已成功启动
2025-10-15 14:51:56,检测控制,已通过主窗口开始异物检测
2025-10-15 14:51:57,摄像头检测,尝试停止摄像头检测进程
2025-10-15 14:51:57,摄像头检测,摄像头检测进程已停止
2025-10-15 14:51:57,摄像头检测,准备启动摄像头检测进程
2025-10-15 14:51:57,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 14:51:57,摄像头检测,摄像头检测进程已成功启动
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,视频捕获,当前FPS: 7.96
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:57,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,视频捕获,当前FPS: 20.77
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:58,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,视频捕获,当前FPS: 21.61
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
2025-10-15 14:51:59,错误,检测失败: 模型未加载
