时间戳,事件类型,详细信息
2025-10-15 10:56:58,帧读取错误,无法读取摄像头帧
2025-10-15 10:56:58,视频捕获,当前FPS: 16.46
2025-10-15 10:56:59,帧读取错误,无法读取摄像头帧
2025-10-15 10:56:59,视频捕获,当前FPS: 16.64
2025-10-15 10:57:00,视频捕获,视频捕获已停止
2025-10-15 10:57:00,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:57:00,摄像头检测,摄像头检测进程已停止
2025-10-15 10:57:00,检测控制,已通过主窗口停止异物检测
2025-10-15 10:57:01,视频捕获,已启动视频捕获，源: 0
2025-10-15 10:57:01,摄像头检测,准备启动摄像头检测进程
2025-10-15 10:57:01,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 10:57:01,摄像头检测,摄像头检测进程已成功启动
2025-10-15 10:57:01,检测控制,已通过主窗口开始异物检测
2025-10-15 10:57:02,视频捕获,当前FPS: 8.80
2025-10-15 10:57:02,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 10:57:03,视频捕获,当前FPS: 14.67
2025-10-15 10:57:04,视频捕获,当前FPS: 14.56
2025-10-15 10:57:05,视频捕获,当前FPS: 14.81
2025-10-15 10:57:06,报警触发,检测到异物并触发报警: bottle 在 全画面
2025-10-15 10:57:06,视频捕获,当前FPS: 14.68
2025-10-15 10:57:07,视频捕获,当前FPS: 16.38
2025-10-15 10:57:08,视频捕获,当前FPS: 16.88
2025-10-15 10:57:08,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:57:09,摄像头初始化,成功打开摄像头: 0
2025-10-15 10:57:09,帧读取错误,无法读取摄像头帧
2025-10-15 10:57:09,视频捕获,当前FPS: 17.03
2025-10-15 10:57:10,帧读取错误,无法读取摄像头帧
2025-10-15 10:57:10,视频捕获,当前FPS: 16.93
2025-10-15 10:57:11,帧读取错误,无法读取摄像头帧
2025-10-15 10:57:11,视频捕获,当前FPS: 16.78
2025-10-15 10:57:12,帧读取错误,无法读取摄像头帧
2025-10-15 10:57:12,视频捕获,当前FPS: 17.05
2025-10-15 10:57:13,帧读取错误,无法读取摄像头帧
2025-10-15 10:57:13,视频捕获,当前FPS: 16.64
2025-10-15 10:57:14,视频捕获,当前FPS: 16.20
2025-10-15 10:57:14,帧读取错误,无法读取摄像头帧
2025-10-15 10:57:15,视频捕获,当前FPS: 17.06
2025-10-15 10:57:16,视频捕获,当前FPS: 16.40
2025-10-15 10:57:17,视频捕获,当前FPS: 16.52
2025-10-15 10:57:18,视频捕获,当前FPS: 15.87
2025-10-15 10:57:19,视频捕获,当前FPS: 15.28
2025-10-15 10:57:20,视频捕获,当前FPS: 14.60
2025-10-15 10:57:21,视频捕获,当前FPS: 14.26
2025-10-15 10:57:22,视频捕获,当前FPS: 14.28
2025-10-15 10:57:23,视频捕获,当前FPS: 13.71
2025-10-15 10:57:24,视频捕获,当前FPS: 13.58
2025-10-15 10:57:26,视频捕获,当前FPS: 13.55
2025-10-15 10:57:27,视频捕获,当前FPS: 13.42
2025-10-15 10:57:28,视频捕获,当前FPS: 13.24
2025-10-15 10:57:29,视频捕获,当前FPS: 13.19
2025-10-15 10:57:30,视频捕获,当前FPS: 13.23
2025-10-15 10:57:31,视频捕获,视频捕获已停止
2025-10-15 10:57:31,摄像头检测,尝试停止摄像头检测进程
2025-10-15 10:57:31,摄像头检测,摄像头检测进程已停止
2025-10-15 10:57:31,检测控制,已通过主窗口停止异物检测
2025-10-15 10:58:49,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:59:00,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 10:59:08,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 10:59:08,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:09:46,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 11:09:51,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:09:52,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:10:56,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 11:11:00,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:11:00,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:11:03,视频捕获,已启动视频捕获，源: 0
2025-10-15 11:11:04,视频捕获,当前FPS: 12.55
2025-10-15 11:11:05,视频捕获,当前FPS: 20.74
2025-10-15 11:11:06,视频捕获,当前FPS: 21.94
2025-10-15 11:11:07,视频捕获,当前FPS: 26.36
2025-10-15 11:11:08,视频捕获,当前FPS: 21.86
2025-10-15 11:11:09,视频捕获,当前FPS: 21.67
2025-10-15 11:11:10,视频捕获,当前FPS: 25.88
2025-10-15 11:11:11,视频捕获,当前FPS: 26.90
2025-10-15 11:11:12,视频捕获,当前FPS: 23.90
2025-10-15 11:11:13,视频捕获,当前FPS: 22.72
2025-10-15 11:11:14,视频捕获,当前FPS: 25.60
2025-10-15 11:11:15,视频捕获,当前FPS: 27.24
2025-10-15 11:11:16,视频捕获,当前FPS: 26.09
2025-10-15 11:11:17,视频捕获,当前FPS: 26.88
2025-10-15 11:11:18,视频捕获,当前FPS: 19.74
2025-10-15 11:11:19,视频捕获,当前FPS: 22.50
2025-10-15 11:11:20,视频捕获,当前FPS: 23.78
2025-10-15 11:11:21,视频捕获,当前FPS: 24.33
2025-10-15 11:11:22,视频捕获,当前FPS: 25.19
2025-10-15 11:11:23,视频捕获,当前FPS: 23.47
2025-10-15 11:11:24,视频捕获,当前FPS: 20.85
2025-10-15 11:11:25,视频捕获,当前FPS: 20.72
2025-10-15 11:11:26,视频捕获,当前FPS: 20.91
2025-10-15 11:11:27,视频捕获,当前FPS: 23.78
2025-10-15 11:11:28,视频捕获,当前FPS: 25.98
2025-10-15 11:11:29,视频捕获,当前FPS: 19.97
2025-10-15 11:11:30,视频捕获,当前FPS: 20.87
2025-10-15 11:11:32,视频捕获,当前FPS: 25.63
2025-10-15 11:11:33,视频捕获,当前FPS: 24.04
2025-10-15 11:11:34,视频捕获,当前FPS: 20.24
2025-10-15 11:11:34,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:11:34,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:11:34,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:11:34,检测控制,已通过主窗口开始异物检测
2025-10-15 11:11:35,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:11:35,摄像头检测,摄像头检测进程已停止
2025-10-15 11:11:35,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:11:35,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:11:35,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:11:35,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:35,视频捕获,当前FPS: 3.88
2025-10-15 11:11:35,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:36,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:36,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:36,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:36,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:36,视频捕获,当前FPS: 4.31
2025-10-15 11:11:36,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 11:11:37,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:37,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:37,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:37,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:37,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:37,视频捕获,当前FPS: 4.23
2025-10-15 11:11:38,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:38,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:38,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:38,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:39,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:39,视频捕获,当前FPS: 4.44
2025-10-15 11:11:39,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:39,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:39,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:39,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:11:39,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:11:40,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:11:40,视频捕获,当前FPS: 4.84
2025-10-15 11:11:41,视频捕获,当前FPS: 20.61
2025-10-15 11:11:41,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:11:41,摄像头初始化,成功打开摄像头: 0
2025-10-15 11:11:41,帧读取错误,无法读取摄像头帧
2025-10-15 11:11:41,检测控制,定时器触发，正在停止检测
2025-10-15 11:11:42,视频捕获,当前FPS: 20.22
2025-10-15 11:11:42,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:11:42,摄像头检测,摄像头检测进程已停止
2025-10-15 11:11:42,检测控制,已通过主窗口停止异物检测
2025-10-15 11:11:43,视频捕获,当前FPS: 20.19
2025-10-15 11:11:44,视频捕获,当前FPS: 20.37
2025-10-15 11:11:45,视频捕获,当前FPS: 22.75
2025-10-15 11:11:45,视频捕获,视频捕获已停止
2025-10-15 11:15:07,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-15 11:15:11,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:15:11,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:15:13,视频捕获,已启动视频捕获，源: 0
2025-10-15 11:15:14,视频捕获,当前FPS: 12.86
2025-10-15 11:15:15,视频捕获,当前FPS: 20.63
2025-10-15 11:15:16,视频捕获,当前FPS: 21.73
2025-10-15 11:15:17,视频捕获,当前FPS: 25.09
2025-10-15 11:15:18,视频捕获,当前FPS: 24.85
2025-10-15 11:15:19,视频捕获,当前FPS: 25.32
2025-10-15 11:15:20,视频捕获,当前FPS: 21.28
2025-10-15 11:15:21,视频捕获,当前FPS: 26.63
2025-10-15 11:15:22,视频捕获,当前FPS: 27.14
2025-10-15 11:15:23,视频捕获,当前FPS: 26.98
2025-10-15 11:15:24,视频捕获,当前FPS: 23.76
2025-10-15 11:15:25,视频捕获,当前FPS: 23.47
2025-10-15 11:15:26,视频捕获,当前FPS: 24.19
2025-10-15 11:15:27,视频捕获,当前FPS: 22.78
2025-10-15 11:15:28,视频捕获,当前FPS: 24.87
2025-10-15 11:15:29,视频捕获,当前FPS: 22.89
2025-10-15 11:15:30,视频捕获,当前FPS: 24.78
2025-10-15 11:15:31,视频捕获,当前FPS: 26.33
2025-10-15 11:15:32,视频捕获,当前FPS: 25.57
2025-10-15 11:15:33,视频捕获,当前FPS: 23.58
2025-10-15 11:15:34,视频捕获,当前FPS: 21.54
2025-10-15 11:15:35,视频捕获,当前FPS: 21.67
2025-10-15 11:15:36,视频捕获,当前FPS: 26.93
2025-10-15 11:15:37,视频捕获,当前FPS: 24.98
2025-10-15 11:15:38,视频捕获,当前FPS: 21.94
2025-10-15 11:15:39,视频捕获,当前FPS: 20.79
2025-10-15 11:15:40,视频捕获,当前FPS: 23.06
2025-10-15 11:15:40,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:15:40,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:15:40,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:15:40,检测控制,已通过主窗口开始异物检测
2025-10-15 11:15:41,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:15:41,摄像头检测,摄像头检测进程已停止
2025-10-15 11:15:41,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:15:41,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:15:41,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:15:42,ROI筛选,原始检测到1个物体，ROI内保留1个物体
2025-10-15 11:15:42,报警触发,"检测到异物并触发报警: person (肢体可能被夹) 在 屏蔽门间隙区域 [X:0-600, Y:0-150] (中心点: 300, 75)"
2025-10-15 11:15:42,视频捕获,当前FPS: 1.54
2025-10-15 11:15:43,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 11:15:43,视频捕获,当前FPS: 23.34
2025-10-15 11:15:44,视频捕获,当前FPS: 21.57
2025-10-15 11:15:45,视频捕获,当前FPS: 20.66
2025-10-15 11:15:45,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:15:46,摄像头初始化,成功打开摄像头: 0
2025-10-15 11:15:46,帧读取错误,无法读取摄像头帧
2025-10-15 11:15:46,视频捕获,当前FPS: 20.88
2025-10-15 11:15:47,视频捕获,当前FPS: 19.81
2025-10-15 11:15:47,帧读取错误,无法读取摄像头帧
2025-10-15 11:15:48,视频捕获,当前FPS: 19.97
2025-10-15 11:15:48,帧读取错误,无法读取摄像头帧
2025-10-15 11:15:49,视频捕获,当前FPS: 20.14
2025-10-15 11:15:49,帧读取错误,无法读取摄像头帧
2025-10-15 11:15:50,视频捕获,当前FPS: 20.06
2025-10-15 11:15:50,帧读取错误,无法读取摄像头帧
2025-10-15 11:15:51,视频捕获,当前FPS: 20.58
2025-10-15 11:15:51,帧读取错误,无法读取摄像头帧
2025-10-15 11:15:52,视频捕获,当前FPS: 23.30
2025-10-15 11:15:53,视频捕获,当前FPS: 21.53
2025-10-15 11:15:54,视频捕获,当前FPS: 20.14
2025-10-15 11:15:55,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:15:55,摄像头检测,摄像头检测进程已停止
2025-10-15 11:15:55,检测控制,已通过主窗口停止异物检测
2025-10-15 11:15:55,视频捕获,系统状态变化，停止视频捕获
2025-10-15 11:15:55,视频捕获,视频捕获已停止
2025-10-15 11:15:57,视频捕获,已启动视频捕获，源: 0
2025-10-15 11:15:57,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:15:57,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:15:57,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:15:57,检测控制,已通过主窗口开始异物检测
2025-10-15 11:15:58,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:15:58,摄像头检测,摄像头检测进程已停止
2025-10-15 11:15:58,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:15:58,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:15:58,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:15:58,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:15:58,视频捕获,当前FPS: 0.78
2025-10-15 11:15:58,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:15:58,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:15:59,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:15:59,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:15:59,视频捕获,当前FPS: 3.84
2025-10-15 11:15:59,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 11:15:59,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:15:59,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:00,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:00,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:00,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:00,视频捕获,当前FPS: 4.22
2025-10-15 11:16:00,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:01,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:01,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:01,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:01,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:16:01,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:16:01,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:01,视频捕获,当前FPS: 4.11
2025-10-15 11:16:02,视频捕获,当前FPS: 20.38
2025-10-15 11:16:03,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:16:03,摄像头初始化,成功打开摄像头: 0
2025-10-15 11:16:03,帧读取错误,无法读取摄像头帧
2025-10-15 11:16:03,检测控制,定时器触发，正在停止检测
2025-10-15 11:16:03,视频捕获,当前FPS: 20.28
2025-10-15 11:16:04,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:16:04,摄像头检测,摄像头检测进程已停止
2025-10-15 11:16:04,检测控制,已通过主窗口停止异物检测
2025-10-15 11:16:04,视频捕获,当前FPS: 20.22
2025-10-15 11:16:05,视频捕获,当前FPS: 20.13
2025-10-15 11:16:06,视频捕获,当前FPS: 20.12
2025-10-15 11:16:07,视频捕获,当前FPS: 20.14
2025-10-15 11:16:09,视频捕获,当前FPS: 20.08
2025-10-15 11:16:09,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:09,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:09,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:10,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:10,视频捕获,当前FPS: 7.68
2025-10-15 11:16:10,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:10,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:10,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:11,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:11,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:11,视频捕获,当前FPS: 4.34
2025-10-15 11:16:11,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:16:11,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:16:12,视频捕获,当前FPS: 20.14
2025-10-15 11:16:13,检测控制,定时器触发，正在停止检测
2025-10-15 11:16:13,检测控制,已通过主窗口停止异物检测
2025-10-15 11:16:13,视频捕获,当前FPS: 20.15
2025-10-15 11:16:14,视频捕获,当前FPS: 19.92
2025-10-15 11:16:15,视频捕获,当前FPS: 20.10
2025-10-15 11:16:16,视频捕获,当前FPS: 20.12
2025-10-15 11:16:17,视频捕获,当前FPS: 19.96
2025-10-15 11:16:18,视频捕获,当前FPS: 20.08
2025-10-15 11:16:19,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:19,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:19,视频捕获,当前FPS: 14.90
2025-10-15 11:16:20,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:20,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:20,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:20,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:20,ROI筛选,原始检测到1个物体，ROI内保留0个物体
2025-10-15 11:16:20,视频捕获,当前FPS: 4.23
2025-10-15 11:16:20,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:16:20,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:16:21,视频捕获,当前FPS: 20.35
2025-10-15 11:16:23,检测控制,定时器触发，正在停止检测
2025-10-15 11:16:23,检测控制,已通过主窗口停止异物检测
2025-10-15 11:16:23,视频捕获,当前FPS: 20.13
2025-10-15 11:16:24,视频捕获,当前FPS: 20.44
2025-10-15 11:16:25,视频捕获,当前FPS: 21.71
2025-10-15 11:16:26,视频捕获,当前FPS: 20.07
2025-10-15 11:16:27,视频捕获,当前FPS: 20.09
2025-10-15 11:16:28,视频捕获,当前FPS: 20.16
2025-10-15 11:16:29,视频捕获,当前FPS: 23.04
2025-10-15 11:16:30,视频捕获,当前FPS: 19.95
2025-10-15 11:16:31,视频捕获,当前FPS: 20.05
2025-10-15 11:16:32,视频捕获,当前FPS: 19.95
2025-10-15 11:16:33,视频捕获,当前FPS: 19.94
2025-10-15 11:16:34,视频捕获,当前FPS: 20.03
2025-10-15 11:16:35,视频捕获,当前FPS: 20.04
2025-10-15 11:16:36,视频捕获,当前FPS: 20.15
2025-10-15 11:16:37,视频捕获,当前FPS: 20.10
2025-10-15 11:16:38,视频捕获,当前FPS: 20.12
2025-10-15 11:16:39,视频捕获,当前FPS: 25.59
2025-10-15 11:16:40,视频捕获,当前FPS: 22.91
2025-10-15 11:16:41,视频捕获,当前FPS: 20.14
2025-10-15 11:16:42,视频捕获,当前FPS: 20.06
2025-10-15 11:16:43,视频捕获,当前FPS: 20.30
2025-10-15 11:16:45,报警触发,检测到异物并触发报警: person 在 全画面
2025-10-15 11:16:45,视频捕获,当前FPS: 16.62
2025-10-15 11:16:46,视频捕获,当前FPS: 23.39
2025-10-15 11:16:47,视频捕获,当前FPS: 22.45
2025-10-15 11:16:48,视频捕获,当前FPS: 23.69
2025-10-15 11:16:49,视频捕获,当前FPS: 20.87
2025-10-15 11:16:50,视频捕获,当前FPS: 20.14
2025-10-15 11:16:50,检测控制,已通过主窗口停止异物检测
2025-10-15 11:16:50,视频捕获,系统状态变化，停止视频捕获
2025-10-15 11:16:50,视频捕获,视频捕获已停止
2025-10-15 11:16:51,视频捕获,已启动视频捕获，源: 0
2025-10-15 11:16:51,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:16:51,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:16:51,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:16:51,检测控制,已通过主窗口开始异物检测
2025-10-15 11:16:52,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:16:52,摄像头检测,摄像头检测进程已停止
2025-10-15 11:16:52,摄像头检测,准备启动摄像头检测进程
2025-10-15 11:16:52,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --weights E:\kaifa\gapDetection_trae\yolov5s.pt --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-15 11:16:52,摄像头检测,摄像头检测进程已成功启动
2025-10-15 11:16:53,视频捕获,当前FPS: 0.79
2025-10-15 11:16:54,视频捕获,当前FPS: 4.20
2025-10-15 11:16:54,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-15 11:16:55,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:16:55,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:16:55,视频捕获,当前FPS: 4.09
2025-10-15 11:16:56,视频捕获,当前FPS: 20.06
2025-10-15 11:16:57,检测控制,定时器触发，正在停止检测
2025-10-15 11:16:57,视频捕获,当前FPS: 20.33
2025-10-15 11:16:57,模型加载,成功加载模型: E:\kaifa\gapDetection_trae\yolov5s.pt
2025-10-15 11:16:57,摄像头检测,尝试停止摄像头检测进程
2025-10-15 11:16:57,摄像头检测,摄像头检测进程已停止
2025-10-15 11:16:57,检测控制,已通过主窗口停止异物检测
2025-10-15 11:16:58,视频捕获,当前FPS: 20.22
2025-10-15 11:16:59,视频捕获,当前FPS: 21.68
2025-10-15 11:17:00,视频捕获,当前FPS: 22.01
2025-10-15 11:17:01,视频捕获,当前FPS: 21.98
2025-10-15 11:17:02,视频捕获,当前FPS: 20.08
2025-10-15 11:17:03,视频捕获,当前FPS: 20.08
2025-10-15 11:17:04,视频捕获,当前FPS: 13.08
2025-10-15 11:17:06,视频捕获,当前FPS: 4.47
2025-10-15 11:17:07,视频捕获,当前FPS: 4.49
2025-10-15 11:17:08,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:17:08,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:17:08,视频捕获,当前FPS: 4.39
2025-10-15 11:17:09,视频捕获,当前FPS: 20.13
2025-10-15 11:17:10,检测控制,定时器触发，正在停止检测
2025-10-15 11:17:10,检测控制,已通过主窗口停止异物检测
2025-10-15 11:17:10,视频捕获,当前FPS: 20.17
2025-10-15 11:17:11,视频捕获,当前FPS: 20.10
2025-10-15 11:17:12,视频捕获,当前FPS: 20.12
2025-10-15 11:17:13,视频捕获,当前FPS: 21.82
2025-10-15 11:17:14,视频捕获,当前FPS: 21.47
2025-10-15 11:17:15,视频捕获,当前FPS: 16.90
2025-10-15 11:17:16,视频捕获,当前FPS: 4.67
2025-10-15 11:17:17,视频捕获,当前FPS: 4.34
2025-10-15 11:17:18,视频捕获,当前FPS: 4.47
2025-10-15 11:17:19,检测控制,已启动2秒后停止检测的定时器
2025-10-15 11:17:19,信号处理,收到已关闭命令，启动2秒延迟停止检测
2025-10-15 11:17:19,视频捕获,当前FPS: 13.45
2025-10-15 11:17:21,视频捕获,当前FPS: 20.39
